"","Antibiotic","Gradient"
"62","J01A",0.0621114730655279
"63","J01A",0.0166770528597711
"64","J01A",0.0227786672210135
"65","J01A",0.0883395438949144
"66","J01A",-0.00724237156823642
"67","J01A",0.0251348877951352
"68","J01A",-0.0843759521229727
"69","J01A",0.055896028731765
"70","J01A",0.0616045546171962
"71","J01A",0.0493476409405953
"72","J01A",0.0248674767920145
"73","J01A",0.0215585546667129
"74","J01A",0.206789127302868
"75","J01A",-0.0152169100747548
"76","J01A",0.0905416794036462
"77","J01A",0.077693818625061
"78","J01A",0.076819951107488
"79","J01A",0.0753384134123245
"80","J01A",0.032517424069149
"81","J01A",0.0819247730376774
"82","J01A",-0.0340760618700081
"83","J01A",0.0592792131079094
"84","J01A",0.0568975298647292
"85","J01A",-0.0217501351348441
"86","J01A",-0.0163716679903884
"87","J01A",0.0698722592868154
"88","J01A",0.0107250644785378
"89","J01A",0.10678885338322
"90","J01A",0.064988947412317
"91","J01A",-0.00670915676811244
"92","J01A",0.062956046965492
"93","J01A",-0.0294507748561334
"94","J01A",-0.0547348281027603
"95","J01A",0.0033762057452315
"96","J01A",0.0921197093682393
"97","J01A",-0.00735290285128088
"98","J01A",-0.00352161494240479
"99","J01A",0.0705991136529959
"100","J01A",-0.00623412066489003
"101","J01A",-0.0512286976376522
"102","J01A",-0.001739263874645
"103","J01A",0.0708734389558971
"104","J01A",0.0355599439403818
"105","J01A",-0.0148815960586785
"106","J01A",0.0479771728586839
"107","J01A",0.0958891067172861
"108","J01A",0.0194776730892496
"109","J01A",0.0308810604526636
"110","J01A",0.0462338521700056
"111","J01A",0.0974097502949132
"112","J01A",-0.0809624218108742
"113","J01A",-0.00767241068632855
"114","J01A",0.104503443212473
"115","J01A",0.0349695567044287
"116","J01A",-0.0115039495464816
"117","J01A",-0.015211141064162
"118","J01A",0.061030354359753
"119","J01A",0.0206195986081519
"120","J01A",-0.0164107932480785
"121","J01A",-0.0201178459850728
"122","J01A",-0.0308427262982529
"123","J01A",0.0818716604508353
"124","J01A",0.0890922442329462
"125","J01A",0.00470232422652623
"126","J01A",-0.011018341461242
"127","J01A",0.0478318756952891
"128","J01A",0.0657828612008867
"129","J01A",-0.0088651140107763
"130","J01A",0.0149556628221591
"131","J01A",-0.035153616432026
"132","J01A",-0.108195801369293
"133","J01A",0.03659750475096
"134","J01A",0.0627148570391667
"135","J01A",0.0988533791285044
"136","J01A",0.0287679701767171
"137","J01A",0.0809426001676241
"138","J01A",-0.0136987372071084
"139","J01A",0.0767840350016667
"140","J01A",0.0915059746644818
"141","J01A",0.123857306187958
"142","J01A",0.019494913000255
"143","J01A",0.0645818063465714
"144","J01A",0.0419874093357033
"145","J01A",-0.040973590408173
"146","J01A",0.00486407047382609
"147","J01A",-0.0185393230676828
"148","J01A",7.64201153317067e-05
"149","J01A",-0.00120314912301812
"150","J01A",0.0936137917007157
"151","J01A",0.0435700865529227
"152","J01A",0.0573175313596272
"153","J01A",0.00909409404871415
"154","J01A",-0.0662702232382108
"155","J01A",0.0833793632349074
"156","J01A",-0.00773663731991529
"157","J01A",0.14524734711308
"158","J01A",-0.0170002285563273
"159","J01A",-0.0313080343116511
"160","J01A",-0.0650480866411621
"161","J01A",0.207165732869341
"162","J01A",0.0326604746330406
"163","J01A",-0.0227821381802346
"164","J01A",-0.011655673878066
"165","J01A",0.100596392660907
"166","J01A",-0.0137913225786933
"167","J01A",0.00363546137098624
"168","J01A",0.0654422556911757
"169","J01A",0.00144594939954087
"170","J01A",0.0511584923934614
"171","J01A",0.0305567035867921
"172","J01A",-0.000472960336047965
"173","J01A",-0.00204719467005778
"174","J01A",-0.0243506508397495
"175","J01A",0.0898169619253863
"176","J01A",0.0825312597894383
"177","J01A",0.222188268045365
"178","J01A",0.0349100700041313
"179","J01A",0.046462237004673
"180","J01A",-0.0103873854215906
"181","J01A",0.186947323684571
"182","J01A",0.0450376325675884
"183","J01A",-0.0662623331352529
"184","J01A",-0.0192509553072402
"185","J01A",-0.126718539515019
"186","J01A",0.0181832824187402
"187","J01A",0.00478730992922884
"188","J01A",0.0330646751776608
"189","J01A",0.0317300038758399
"190","J01A",0.0853797353600665
"191","J01A",0.0217328715294841
"192","J01A",-0.00803515861870716
"193","J01A",0.0396648926999386
"194","J01A",0.0570999993811679
"195","J01A",0.195647710723819
"196","J01A",-0.0512250341330549
"197","J01A",0.0289215023422827
"198","J01A",0.127864074583687
"199","J01A",0.080637610121811
"200","J01A",0.086209187372841
"201","J01A",0.0391609591282835
"202","J01A",0.0229880276271097
"203","J01A",-0.0197765551118757
"204","J01A",0.0696584913010703
"205","J01A",-0.0238827698274603
"206","J01A",0.0350592214805517
"207","J01A",-0.00994152908588295
"208","J01A",-0.0366940368055989
"209","J01A",-0.100745792688505
"210","J01A",0.0104996620330548
"211","J01A",0.0901771995040825
"212","J01A",-0.016084051600078
"213","J01A",0.0691594611376343
"214","J01A",0.0987414597238444
"215","J01A",0.0280847773784183
"216","J01A",0.0510196901849717
"217","J01A",0.0180307681209761
"218","J01A",0.156558721167314
"219","J01A",0.0695744187810841
"220","J01A",0.0578674997325444
"221","J01A",0.015899864876258
"222","J01A",0.0509492199661616
"223","J01A",0.00629016445531831
"224","J01A",0.0781949130577696
"225","J01A",0.00424014716813479
"226","J01A",0.0693498832355357
"227","J01A",0.0240104712820262
"228","J01A",0.0196702487062905
"229","J01A",0.0304655189872175
"230","J01A",0.0541167214983562
"231","J01A",0.0477829633313997
"232","J01A",0.0469972537648277
"233","J01A",0.0449846874810036
"234","J01A",-0.0277201076915105
"235","J01A",0.123676343944657
"236","J01A",0.112845248819075
"237","J01A",0.102191884529119
"238","J01A",-0.0264232295778743
"239","J01A",0.101731993397181
"240","J01A",0.0605192044545111
"241","J01A",-0.0458508791410979
"242","J01A",0.0321863396813608
"243","J01A",0.00902683611947716
"244","J01A",0.00665788672333372
"245","J01A",-0.00691069961146275
"246","J01A",-0.00409890951278879
"247","J01A",0.0206628132002927
"248","J01A",0.043476741678708
"249","J01A",-0.0429361282294355
"250","J01A",0.0682540075387512
"251","J01A",-0.0259526039027844
"252","J01A",0.149262501469401
"253","J01A",0.0745617917181796
"254","J01A",-0.0483126122367872
"255","J01A",-0.00226362192398215
"256","J01A",-0.0169093844920555
"257","J01A",0.0924159565374118
"258","J01A",0.0975259451394871
"259","J01A",0.132808190996702
"260","J01A",0.0485368819276533
"261","J01A",0.0219191967684137
"262","J01A",0.013167950715199
"263","J01A",0.0671711254453791
"264","J01A",0.044019761388669
"265","J01A",0.0520647603677281
"266","J01A",0.0527294065637077
"267","J01A",0.06407549129931
"268","J01A",0.0928305969647661
"269","J01A",0.0302102795406741
"270","J01A",0.0567278519186579
"271","J01A",0.0729521262179453
"272","J01A",0.0459171713886518
"273","J01A",-0.013167802909655
"274","J01A",0.0518538290169567
"275","J01A",0.134928232219174
"276","J01A",0.0211054810545675
"277","J01A",0.0691792790156845
"278","J01A",0.210027315734092
"279","J01A",0.0670811080876763
"280","J01A",0.0865600226255872
"281","J01A",0.0491705816433547
"282","J01A",0.0578860052505081
"283","J01A",0.145599188519924
"284","J01A",0.046316294157854
"285","J01A",0.0477394561585442
"286","J01A",0.0475960836364431
"287","J01A",0.0183113818518439
"288","J01A",0.0158015808738485
"289","J01A",0.0543375080389002
"290","J01A",0.0428215551447063
"291","J01A",0.00994672123447566
"292","J01A",0.0076790490934573
"293","J01A",0.0104172471835973
"294","J01A",0.0169045277065958
"295","J01A",0.0552575674186347
"296","J01A",-0.0487917048709907
"297","J01A",0.0509787401696439
"298","J01A",0.116311347459095
"299","J01A",0.113901290219238
"300","J01A",0.0475621134359668
"301","J01A",-0.0555666121235662
"302","J01A",-0.00951683692332132
"303","J01A",0.0027790670156465
"304","J01A",0.150687418380965
"305","J01A",0.071944102503853
"306","J01A",0.0405488948295068
"307","J01A",-0.00365070807503614
"308","J01A",0.0400477538206086
"309","J01A",-0.0312163994000122
"310","J01A",0.0491797640556255
"311","J01A",-0.0723750135157439
"312","J01A",-0.0520172340213942
"313","J01A",0.0837584425003021
"314","J01A",0.0347762009467425
"315","J01A",0.0840683302340662
"316","J01A",0.0271530391912803
"317","J01A",0.0302151581016982
"318","J01A",0.0267332714559249
"319","J01A",0.0328253960584823
"320","J01A",0.0231754665568559
"321","J01A",0.0555184024581471
"322","J01A",0.0149730686535549
"323","J01A",0.0340585005150998
"324","J01A",-0.00047095483996682
"325","J01A",0.0359047693641968
"326","J01A",0.0477982157607752
"327","J01A",0.0964510747079917
"328","J01A",-0.0159055296092084
"329","J01A",-0.00945875653661182
"330","J01A",0.0931754407741343
"331","J01A",-0.00823882467023871
"332","J01A",0.0462359212803506
"333","J01A",0.0431716880847331
"334","J01A",0.0864151177343563
"335","J01A",0.0634000652944974
"336","J01A",-0.0971051146800078
"337","J01A",0.0968996936455221
"338","J01A",0.0706422651287267
"339","J01A",0.0811373677704205
"340","J01A",0.0679548806659704
"341","J01A",0.0502895425640272
"342","J01A",0.020014903161537
"343","J01A",-0.0465273510508028
"344","J01A",0.00492513458337493
"345","J01A",0.0722301993031098
"346","J01A",0.0734275227120007
"347","J01A",0.0805476233086443
"348","J01A",-0.03508279893622
"349","J01A",-0.0317128360007405
"350","J01A",0.0247349560524998
"351","J01A",0.0811315715309959
"352","J01A",0.00633239937132336
"353","J01A",0.0297323271366522
"354","J01A",0.060731859381976
"355","J01A",0.0196644155596105
"356","J01A",0.0580483088349947
"357","J01A",0.168640333473751
"358","J01A",0.000926213255689506
"359","J01A",0.0162900361468499
"360","J01A",0.0570012944268095
"361","J01A",0.168888677049581
"362","J01A",0.0369322537565633
"363","J01A",0.0989774441862955
"364","J01A",0.0806136146259005
"365","J01A",0.0446006366457802
"366","J01A",0.0754321341015476
"367","J01A",0.102581090135862
"368","J01A",-0.0722841664681226
"369","J01A",0.0886820639447298
"370","J01A",0.0809054540568485
"371","J01A",-0.0132689659808953
"372","J01A",0.00687995578173416
"373","J01A",0.0256969232411368
"374","J01A",0.0398303114251952
"375","J01A",0.0416817339298734
"376","J01A",-0.0125602417674113
"377","J01A",0.0549030719465017
"378","J01A",0.0467897584962381
"379","J01A",0.0213006424255288
"380","J01A",0.0680541641326519
"381","J01A",-0.00360843156180103
"382","J01A",-0.0455611685291475
"383","J01A",0.0814826977269531
"384","J01A",0.0403012133967839
"385","J01A",-0.0129297660287809
"386","J01A",0.013911862536291
"387","J01A",-0.00927125467675345
"388","J01A",0.0118417839784379
"389","J01A",0.0483308641607222
"390","J01A",0.0947115621414836
"391","J01A",0.0934942958554999
"392","J01A",-0.0143725586573135
"393","J01A",0.0279710312839694
"394","J01A",-0.0467181408611567
"395","J01A",0.13039057393124
"396","J01A",0.0363461613883243
"397","J01A",-0.0465827436416874
"398","J01A",0.0926969463798069
"399","J01A",-0.0222044746055148
"400","J01A",0.0777312844011335
"401","J01A",0.0682834587442922
"402","J01A",-0.00463633915895159
"403","J01A",0.0482561608716106
"404","J01A",0.0116429685801164
"405","J01A",-0.0529572528800281
"406","J01A",-0.00510199365613362
"407","J01A",0.0704604678936902
"408","J01A",0.0183536156661031
"409","J01A",0.0140208312412144
"410","J01A",0.0452661926487321
"411","J01A",0.150696151708678
"412","J01A",0.0119593791377019
"413","J01A",-0.0662722436612318
"414","J01A",0.0179780645800416
"415","J01A",-0.03307623530501
"416","J01A",0.0833364030622094
"417","J01A",-0.0788861733093449
"418","J01A",0.0349483586194956
"419","J01A",-0.00910305130913812
"420","J01A",-0.0165567595562806
"421","J01A",0.0562695165999662
"422","J01A",0.0175190244585363
"423","J01A",0.000226017612703048
"424","J01A",0.01660637598934
"425","J01A",-0.00365796820906569
"426","J01A",0.160140388826406
"427","J01A",0.0858469265246518
"428","J01A",0.0792846840709194
"429","J01A",0.0226420739864668
"430","J01A",0.0590212983361194
"431","J01A",0.0744414573882644
"432","J01A",0.014521736107966
"433","J01A",0.0506468072873568
"434","J01A",0.0200683051931573
"435","J01A",-0.0725638030125132
"436","J01A",-0.0122889114623309
"437","J01A",-0.0184026583511378
"438","J01A",0.121450676474733
"439","J01A",0.0292991700149306
"440","J01A",0.156207890175159
"441","J01A",-0.0167207265341567
"442","J01A",0.0710213171731347
"443","J01A",0.0698633058492917
"444","J01A",0.00555175209376778
"445","J01A",0.00295840153864676
"446","J01A",0.0824982960629708
"447","J01A",-0.0243885882256481
"448","J01A",0.0615048017000819
"449","J01A",-0.00523243664728511
"450","J01A",0.0414962258731117
"451","J01A",0.023553739023089
"452","J01A",-0.00538753532570575
"453","J01A",0.0595015328262889
"454","J01A",0.196741712647378
"455","J01A",-0.00375743712543118
"456","J01A",0.128466451183284
"457","J01A",-0.0554969541225995
"458","J01A",0.0912205192900687
"459","J01A",0.000866159782262982
"460","J01A",0.0423856135637758
"461","J01A",-0.00733327762063236
"462","J01A",0.0756155072978885
"463","J01A",-0.00672462342362127
"464","J01A",0.0227003936430294
"465","J01A",0.0328102915090666
"466","J01A",0.0202312507585774
"467","J01A",0.000347200368647651
"468","J01A",0.198861030989656
"469","J01A",0.0886753522225701
"470","J01A",0.0383271818276365
"471","J01A",0.0718759664146042
"472","J01A",0.108926229558321
"473","J01A",-0.0739693164319211
"474","J01A",0.0560981167424873
"475","J01A",0.0212958949672354
"476","J01A",0.0358396838127962
"477","J01A",0.17154965380886
"478","J01A",-0.0014717948172826
"479","J01A",0.0818687195160943
"480","J01A",-0.0103746388985363
"481","J01A",-0.00814409888987336
"482","J01A",0.0443952420585751
"483","J01A",0.0440595730487815
"484","J01A",0.01162717766266
"485","J01A",0.0826851117954513
"486","J01A",-0.0806354525724483
"487","J01A",0.0158220940541048
"488","J01A",0.0187709197089137
"489","J01A",0.105829282545554
"490","J01A",-0.02608105137415
"491","J01A",0.0682506244039659
"492","J01A",0.0369197908474639
"493","J01A",-0.0325776112792763
"494","J01A",0.00774281818946317
"495","J01A",0.021559768563909
"496","J01A",0.0252858118984565
"497","J01A",0.0745241506849848
"498","J01A",-0.0292576549530775
"499","J01A",0.0742163389940246
"500","J01A",-0.0012022476636489
"501","J01A",0.0337180576165652
"502","J01A",0.0167716146525861
"503","J01A",0.13402107990492
"504","J01A",0.0187080399210324
"505","J01A",0.00623284878980935
"506","J01A",-0.0299087786246647
"507","J01A",0.018224654013089
"508","J01A",0.0237242474076876
"509","J01A",0.129799852970246
"510","J01A",0.014155149238607
"511","J01A",0.0567203517369906
"512","J01A",0.0566033474556506
"513","J01A",-0.00561572567244629
"514","J01A",-0.000380428189442706
"515","J01A",0.147196641799467
"516","J01A",0.00455768049094872
"517","J01A",-0.0427922608047017
"518","J01A",0.0556905784580844
"519","J01A",-0.0253210133186444
"520","J01A",-0.106185241932776
"521","J01A",0.0964204260048808
"522","J01A",0.0138249127340319
"523","J01A",0.0298698140866271
"524","J01A",0.0176058292685973
"525","J01A",0.104886814671963
"526","J01A",0.0570526851376854
"527","J01A",0.0100091757870884
"528","J01A",0.00495906977909614
"529","J01A",-0.0164362133608893
"530","J01A",-0.0557492357903834
"531","J01A",0.0704637130799839
"532","J01A",0.0774370638192367
"533","J01A",-0.034807084629698
"534","J01A",0.106652162624421
"535","J01A",0.00506217202106453
"536","J01A",-0.0602823429755226
"537","J01A",-0.00369943968838116
"538","J01A",-0.0283282690970059
"539","J01A",-0.0861567298533251
"540","J01A",0.178430957707095
"541","J01A",0.000791248770062661
"542","J01A",-0.0354442128323984
"543","J01A",-0.00203630668922631
"544","J01A",-0.00357820583796693
"545","J01A",0.0577009882192268
"546","J01A",-0.02430054297623
"547","J01A",0.0180108146934097
"548","J01A",-0.0687640511989007
"549","J01A",-0.0273886716767413
"550","J01A",0.0812729915291832
"551","J01A",-0.0182244335116143
"552","J01A",-0.077646835795857
"553","J01A",0.00117830470936254
"554","J01A",0.0399600793660459
"555","J01A",0.213111945967664
"556","J01A",0.00723180214343064
"557","J01A",0.0766566106982528
"558","J01A",0.0266517413608398
"559","J01A",-0.0535008233714894
"560","J01A",-0.00494720809502617
"561","J01A",0.00794109321173543
"562","J01A",0.113423525962269
"563","J01A",-0.0575757207014567
"564","J01A",0.0217904441273772
"565","J01A",0.0403368854947941
"566","J01A",0.00126542208795765
"567","J01A",0.082448883125267
"568","J01A",0.000818322012459324
"569","J01A",-0.00443054194341097
"570","J01A",0.0453138099975697
"571","J01A",0.0344459873587013
"572","J01A",0.00736600502829831
"573","J01A",0.116172815347267
"574","J01A",0.0274014752649587
"575","J01A",0.043829923848195
"576","J01A",0.00793721863028104
"577","J01A",0.11169073075978
"578","J01A",0.0071124917981026
"579","J01A",0.032625811167953
"580","J01A",0.119844486164711
"581","J01A",-0.0273074229295503
"582","J01A",0.0131179324303248
"583","J01A",0.00103828315548844
"584","J01A",0.0722094130583446
"585","J01A",-0.0154632396174258
"586","J01A",0.0103213323215891
"587","J01A",-0.0734090947660445
"588","J01A",0.0616634560052261
"589","J01A",-0.0372169968551062
"590","J01A",0.0922180774647568
"591","J01A",-0.0360099143438091
"592","J01A",0.0191860365713842
"593","J01A",-0.0697699927623142
"594","J01A",0.111753590546945
"595","J01A",0.00958794485301759
"596","J01A",0.132354488565138
"597","J01A",0.0177251682022009
"598","J01A",0.308136948182546
"599","J01A",0.0654923655482047
"600","J01A",0.117798935798419
"601","J01A",0.0299624991717394
"602","J01A",0.0138431448140539
"603","J01A",0.0514349191614413
"604","J01A",-0.00900637110971222
"605","J01A",0.00499235429117165
"606","J01A",0.0691002448250844
"607","J01A",0.0445441386940778
"608","J01A",-0.0101060885886275
"609","J01A",0.0537668251189236
"610","J01A",0.0181396349426328
"611","J01A",-0.0459294033215684
"612","J01A",0.0178858695873837
"613","J01A",-0.0500047770719891
"614","J01A",0.224879327515747
"615","J01A",-0.0264485755025047
"616","J01A",-0.032230905045638
"617","J01A",-0.0355738412112944
"618","J01A",0.100856194360687
"619","J01A",0.0380258247317614
"620","J01A",0.094509713628336
"621","J01A",0.0716996600531801
"622","J01A",0.0566827770577821
"623","J01A",-0.0026578430504101
"624","J01A",0.0496578959775957
"625","J01A",-0.0390822237293704
"626","J01A",0.0175199833556534
"627","J01A",0.0906235196634154
"628","J01A",0.0112211434941738
"629","J01A",0.0714939847204308
"630","J01A",-0.00637363614615882
"631","J01A",0.00520754059486774
"632","J01A",0.107149372067448
"633","J01A",0.0212795987230036
"634","J01A",0.0585473071177533
"635","J01A",0.0339592397848804
"636","J01A",0.0607427972028724
"637","J01A",-0.072873769981698
"638","J01A",0.0681417877150696
"639","J01A",0.096038913433413
"640","J01A",0.0583047446168326
"641","J01A",-0.0271539307806462
"642","J01A",0.0855845093730291
"643","J01A",0.0817940558723294
"644","J01A",-0.00563555075475496
"645","J01A",0.0719298774403179
"646","J01A",0.0968121249992293
"647","J01A",0.039641435642534
"648","J01A",-0.0534511667038724
"649","J01A",0.044211988090756
"650","J01A",0.0876710520262403
"651","J01A",-0.0145163778195935
"652","J01A",0.078699118150409
"653","J01A",0.0849545880591433
"654","J01A",-0.010744634997055
"655","J01A",-0.0470293899616168
"656","J01A",0.074112538199414
"657","J01A",0.0718216857262717
"658","J01A",0.042611347160339
"659","J01A",0.0345569994436314
"660","J01A",0.0420405861022463
"661","J01A",0.0158505857306157
"662","J01A",0.116328586816514
"663","J01A",0.0666441366660011
"664","J01A",0.0624324071498496
"665","J01A",0.0404216691340322
"666","J01A",0.172959202173697
"667","J01A",0.115203897807174
"668","J01A",-0.0115044817631313
"669","J01A",-0.08099012813397
"670","J01A",-0.0488951186246512
"671","J01A",0.157868568309165
"672","J01A",-0.00554230428013662
"673","J01A",-0.0148175810493058
"674","J01A",0.0694026227270404
"675","J01A",0.137738049354813
"676","J01A",0.107068997624991
"677","J01A",0.0293230991712017
"678","J01A",0.185836868246515
"679","J01A",0.0316637670876271
"680","J01A",0.00143047905273321
"681","J01A",0.0714521758701172
"682","J01A",0.079558641423548
"683","J01A",0.117653849571976
"684","J01A",-0.0299762868436775
"685","J01A",0.0572977304128024
"686","J01A",0.0256987366878025
"687","J01A",0.0913879218302503
"688","J01A",0.0839143384368139
"689","J01A",0.0204178566701558
"690","J01A",0.044432303276423
"691","J01A",0.00841164888550918
"692","J01A",-0.00788612801443318
"693","J01A",0.0110588534914574
"694","J01A",0.0579618433653575
"695","J01A",-0.0653688294197677
"696","J01A",0.206322947200451
"697","J01A",0.115579021685205
"698","J01A",-0.0690837622447807
"699","J01A",-0.0112503604057312
"700","J01A",0.0445783941222186
"701","J01A",-0.132799241579963
"702","J01A",0.0466334141596821
"703","J01A",0.126135814529172
"704","J01A",0.131101039132379
"705","J01A",-0.0292771300931046
"706","J01A",0.0300441335140291
"707","J01A",0.0135018314395124
"708","J01A",0.0718653101578995
"709","J01A",0.0414268187155332
"710","J01A",0.11552620906653
"711","J01A",0.0491497047681149
"712","J01A",0.0334389901996326
"713","J01A",0.0317448691768675
"714","J01A",0.0220284238198615
"715","J01A",-0.00530193475194459
"716","J01A",0.0436336342242867
"717","J01A",0.0197892734595232
"718","J01A",0.1010066049309
"719","J01A",0.0390579723537849
"720","J01A",0.0327620719933253
"721","J01A",0.0495113906150109
"722","J01A",0.0841449769026345
"723","J01A",0.0997817593194664
"724","J01A",0.00688060850034548
"725","J01A",0.0112114347895007
"726","J01A",0.0627505660756318
"727","J01A",0.148600109671428
"728","J01A",0.0146459515295222
"729","J01A",0.0727051225612101
"730","J01A",0.0901469491886944
"731","J01A",0.0242053778090138
"732","J01A",0.0532408671603969
"733","J01A",0.0794993856298716
"734","J01A",-0.0256299475070373
"735","J01A",0.0453321906261833
"736","J01A",0.191359821235381
"737","J01A",0.0271604997788769
"738","J01A",0.0353795039201651
"739","J01A",0.0198539393087673
"740","J01A",0.079330111426763
"741","J01A",-0.0051751895707142
"742","J01A",0.0438314313566693
"743","J01A",0.0865465959355882
"744","J01A",0.0273371651499288
"745","J01A",0.012436442360047
"746","J01A",0.0460649407102345
"747","J01A",-0.0128789864337625
"748","J01A",0.0791283577926897
"749","J01A",0.15706631307122
"750","J01A",0.0200248980919632
"751","J01A",0.138953407120336
"752","J01A",0.056768634142068
"753","J01A",0.0108893154516863
"754","J01A",0.0702270155403412
"755","J01A",0.0491158626050878
"756","J01A",-0.0119080601763441
"757","J01A",0.0159254016966534
"758","J01A",-0.0104216071600198
"759","J01A",0.0107152920448777
"760","J01A",-0.0702457865838434
"761","J01A",0.0142935738452647
"762","J01A",0.0160214227014413
"763","J01A",-0.0333183552527383
"764","J01A",0.126357510678354
"765","J01A",0.0334831583104292
"766","J01A",0.0677090068402711
"767","J01A",-0.0350386867218415
"768","J01A",-0.0383341530323832
"769","J01A",0.0337401082486536
"770","J01A",0.00177310486334072
"771","J01A",0.0170200596270493
"772","J01A",0.0592698719078464
"773","J01A",0.137897023151012
"774","J01A",-0.0349536319462496
"775","J01A",0.0549748562710421
"776","J01A",0.0953512745370535
"777","J01A",0.0873101237063083
"778","J01A",0.0255636638310509
"779","J01A",-0.0275685987348504
"780","J01A",-0.0856917740436158
"781","J01A",-0.00620957485237642
"782","J01A",0.0680434155556158
"783","J01A",0.0773344706897984
"784","J01A",0.0468658453240645
"785","J01A",0.0887476418989816
"786","J01A",0.0172140265025535
"787","J01A",0.156286741487657
"788","J01A",0.128640774077004
"789","J01A",0.0276369564667131
"790","J01A",0.0234992590401363
"791","J01A",0.0580452285763541
"792","J01A",0.00304421638409558
"793","J01A",0.0755083125944624
"794","J01A",0.0818848495108513
"795","J01A",-0.0475369037255964
"796","J01A",0.0510498429074274
"797","J01A",-0.0216407516159747
"798","J01A",0.0147182698604972
"799","J01A",0.00437265214609692
"800","J01A",-0.0279580953669405
"801","J01A",-0.021773290057113
"802","J01A",-0.0411475419962614
"803","J01A",0.0166012487425232
"804","J01A",0.12231329268747
"805","J01A",0.00257719420535187
"806","J01A",0.0399992190471332
"807","J01A",0.0764267543644027
"808","J01A",0.107500546747032
"809","J01A",-0.00650646268924202
"810","J01A",-0.022430732672444
"811","J01A",0.0650635561683671
"812","J01A",0.0156191438502436
"813","J01A",-0.0205490778082681
"814","J01A",0.0823543277937382
"815","J01A",0.0672127804146092
"816","J01A",0.164152533609279
"817","J01A",0.139362369366049
"818","J01A",0.0668703100418005
"819","J01A",-0.0803330961472351
"820","J01A",0.0437183391680267
"821","J01A",0.0665717586945009
"822","J01A",0.0357449418624081
"823","J01A",0.0572437500865154
"824","J01A",0.025000540767216
"825","J01A",0.0066650432811419
"826","J01A",0.0529097432338915
"827","J01A",0.0510617302423168
"828","J01A",0.116989393288007
"829","J01A",0.000213035835420722
"830","J01A",-0.0155091284357192
"831","J01A",0.00328590660884435
"832","J01A",0.0338278590497553
"833","J01A",-0.0254535648889199
"834","J01A",-0.0438485401900525
"835","J01A",-0.0535287899683249
"836","J01A",0.0357794151286739
"837","J01A",0.0108022376882385
"838","J01A",0.0739708461647569
"839","J01A",0.066799342319372
"840","J01A",0.0693126642471497
"841","J01A",-0.0337407069939881
"842","J01A",0.0342018093910056
"843","J01A",-0.0830113156989052
"844","J01A",-0.00938325852462259
"845","J01A",0.057674386321732
"846","J01A",0.0305377789263504
"847","J01A",0.0509604739691935
"848","J01A",0.00745529329233729
"849","J01A",0.0721080360139337
"850","J01A",-0.0609996710572748
"851","J01A",-0.0230928225351812
"852","J01A",-0.0174362892164801
"853","J01A",-0.0133821661984134
"854","J01A",-0.00499841219040077
"855","J01A",-0.0233732004896714
"856","J01A",0.0455118370635565
"857","J01A",0.0305749855188078
"858","J01A",0.00104210446690463
"859","J01A",-0.0454832182466342
"860","J01A",-0.00833683056799873
"861","J01A",0.106292877885532
"862","J01A",0.12204290744956
"863","J01A",0.0565828034235379
"864","J01A",0.0846380593557644
"865","J01A",0.0301904328244565
"866","J01A",-0.0318330647378271
"867","J01A",0.0158572687030129
"868","J01A",0.0364309657713302
