"Antibiotic","Pathogen","Response","Lower_CI","Upper_CI","R_squared","Variation_Explained.Consumption","Variation_Explained.PC1","Variation_Explained.PC2","Variation_Explained.PC3","Variation_Explained.GDP","Variation_Explained.Year"
"J01C","E. faecium",0.0133711326900155,-0.05495289156482,0.0816951569448511,0.0276201831042172,0.000150498639107665,0.00278549156277362,0.0036182326333192,7.36253196980188e-06,0.0152973114897446,0.000195067158988413
"J01C","Enterococcus spp.",-0.577043215911236,-1.17343821875538,0.0193517869329096,0.11495148063334,0.00619729226874521,0.00506458324485509,0.00325878102823668,0.0252316737036989,0.000193545276315682,0.0881722100166378
"J01C","H. influenzae",0.0395648077463012,-0.20568760045579,0.284817215948393,0.00332471620258393,5.4402081082764e-05,0.000298712048252361,0.000523845817174998,7.54613728875817e-05,0.000894405374440935,0.0007331566502243
"J01C","K. pneumoniae",0.363617867977904,0.215450054891202,0.511785681064605,0.172448884073118,0.0104077056206014,0.0110802044506601,0.010669686100251,0.0167163899373162,0.105849280210816,0.00617379600833151
"J01C","Morganella spp.",-0.0609855062249946,-0.513825204313243,0.391854191863254,0.00264547982857992,9.25789591050036e-05,4.10246206637918e-05,4.73565954738683e-06,0.000211423673412128,8.03060800729223e-05,0.00165039164824177
"J01C","P. aeruginosa",0.0365513185303507,-0.0968808351145553,0.169983472175257,0.317714712501492,0.000236506286537319,0.0250803821909613,0.0192025195365145,0.0615076479974835,0.186904979651471,0.0068690428393397
"J01C","S. aureus",1.30799168449399,1.07162227121722,1.54436109777077,0.43335501220241,0.096941666808597,0.000530040837325496,0.000588458184915153,0.0257048055200814,0.177011579876334,0.00315038501977011
"J01C","S. pneumoniae",0.449224728502627,0.295806680684031,0.602642776321222,0.279452290770182,0.0177291889005011,0.0743945256640762,0.101854971426022,0.0801554286962757,0.0623214758481609,0.0358362076933953
"J01D","Acinetobacter spp.",0.636739918426443,0.523506517068622,0.749973319784263,0.296429871898598,0.0310483625675578,0.0371232411814734,0.0408581243364045,0.0569642465503336,0.111642325688959,0.0161053561057735
"J01D","E. coli",0.676695100201499,0.536559536969423,0.816830663433574,0.0740919024935533,0.0190987793566221,0.000313530069372694,5.56924332501679e-05,0.000255737034760284,0.0167877103095866,0.0107534723352167
"J01D","K. pneumoniae",0.327607851101648,0.210210436008072,0.445005266195225,0.292651865241038,0.00516282672396928,0.00224516448006512,0.00414643048672286,0.0512089052257244,0.0422558062274735,0.000679333339289101
"J01D","Morganella spp.",0.0286192642193236,-0.221640092977365,0.278878621416012,0.0128647438187046,2.49382543518698e-05,0.000951107279959489,0.00102968564915193,0.0012207111102588,1.99275781625017e-05,0.00489909222560172
"J01D","P. aeruginosa",0.540385594867227,0.483807424840016,0.596963764894439,0.395943991419441,0.0647031784813611,0.0190251147970692,0.0129096779373596,0.0304555382014451,0.183601070745228,0.000121592177997731
"J01D","S. aureus",-0.0373800933572258,-0.109062120864845,0.0343019341503933,0.091318511659024,0.00413450017968088,0.0240968467375459,0.0326610255315454,0.0151252896896049,0.0162239187560712,0.00399460384577893
"J01D","S. pneumoniae",0.451304531804156,0.238259062400711,0.664350001207602,0.071325248252939,0.00954839282033669,0.0028270969515173,0.00616405281956403,0.00570603468886736,0.0013569848668442,0.0188626387702247
"J01D","Salmonella spp.",-0.295172549738418,-1.05528536064026,0.464940261163427,0.107283216982304,0.00897733853229814,2.06217415626569e-05,0.000768327891737142,0.000759922951596229,0.000589613734167146,0.0275187141576697
"J01E","Acinetobacter spp.",0.304034779319531,-0.125335191974289,0.73340475061335,0.481231839337267,0.0258748588836897,0.149219568243157,0.115103270251301,0.0439721608417444,0.365880665299474,0
"J01E","E. coli",-0.135046254242113,-0.421047729591318,0.150955221107091,0.61497609594399,0.00460574758341392,0.0201470936411879,0.00180212483925846,0.00371695350395651,0.0354343395027644,0.00783301345384002
"J01E","K. pneumoniae",0.136807908400824,-0.25644277859636,0.530058595398007,0.609575113184451,0.00253515676956595,0.0010147296874915,0.00309094246277819,0.00832945892478332,0.153514513686075,0.00261802516874821
"J01E","Morganella spp.",-0.226924106181589,-1.03223401189718,0.578385799533997,0.209384264427956,0.00593760659971262,0.0142843603924458,0.0411186261667414,0.055967341843955,9.72704571952643e-06,0
"J01E","S. aureus",0.223813196634401,-0.0489143946179107,0.496540787886714,0.204456607405099,0.0125811608651855,0.0294868103922868,0.0090799518268482,0.0189976787932462,0.00353410071454838,0.00767681522378028
"J01F","E. faecalis",0.302435441451509,0.117372642115831,0.487498240787187,0.28835543057808,0.0355133541027837,0.0036654028754079,0.0061677885368081,0.00431054993656316,0.0174780725213598,0.171463213038767
"J01F","E. faecium",-0.540129015694949,-1.29069134272356,0.210433311333658,0.133477030701147,0.00868055153682855,0.000661757482271541,0.00135946948870758,1.03328982176132e-07,0.000127925369760751,0.0999371428573837
"J01F","S. agalactiae",-0.209980104417887,-0.725152144605361,0.305191935769588,0.0815833593457975,0.00122726771840469,0.00118048065817521,0.00569653423213168,0.00478374791830495,0.0047316464073368,0.00876299191340989
"J01F","S. aureus",0.318440042332519,-0.0348126291685154,0.671692713833554,0.079569066512834,0.00584487935682966,0.013533358132831,0.0155328356663103,0.000205982767891688,0.000118560429419753,0.0293653137491901
"J01F","S. pneumoniae",1.38143071472712,1.28042043061758,1.48244099883667,0.402993864791869,0.191786299679533,0.0622771715181478,0.0674889315675224,0.0336788376733962,0.0742859403879023,0.0028253301904379
"J01F","S. pyogenes",0.22086035557765,-0.333665125681415,0.775385836836714,0.0558833279019695,0.00126561487500547,0.00306966473991949,0.000919994510100379,0.0358406820910237,0.00156767807063913,5.9872915886619e-06
"J01G","Acinetobacter spp.",0.411777337100131,0.196422671653513,0.627132002546749,0.3958752196919,0.0111263577609028,0.0338698850525316,0.0247924654016297,0.071888360389694,0.20618473688501,0.000566943503980399
"J01G","E. coli",0.584361268364635,0.468246744948876,0.700475791780394,0.404029160268425,0.0530224916474063,0.00465071613971485,0.000972241276304298,0.00253879482230723,0.0900797664884367,0.0945649093933975
"J01G","E. faecalis",0.277803512789125,-0.0025469335512206,0.55815395912947,0.260295406612789,0.0100515248435775,0.00853644398568293,0.0481258956857258,0.0049986417079963,0.033245653575899,0.0866727565102109
"J01G","E. faecium",1.19135194828737,0.778273279956414,1.60443061661832,0.297598614190147,0.12225122128776,0.0880893698530023,0.0416170863872112,0.152023196645435,0.00115714097240738,0.0182340998720214
"J01G","K. pneumoniae",1.03183837288674,0.817716658086997,1.24596008768648,0.476861590813251,0.0500949722994237,0.000996175158648471,0.00422920674426414,0.0198051510764664,0.197402818556435,0.00145262024233483
"J01G","Morganella spp.",0.624952992299529,0.123053095870655,1.1268528887284,0.126724964615892,0.0188052690391775,0.00483168680461597,0.000936580494080075,0.0143925599710179,0.00803126733897583,0.0391088491762225
"J01G","P. aeruginosa",0.498615469415921,0.268928712592013,0.72830222623983,0.434609401790122,0.0120475720756932,0.0124658939535926,0.000289193406893207,0.0292934319287173,0.279041134633993,0.0107181097830454
"J01G","S. aureus",0.275054374759837,-0.128371265603079,0.678480015122754,0.27199901460264,0.00794667958524425,0.0453818799900422,0.0292859005997053,0.000211505477589136,0.218663446300415,0.0208599413430492
"J01M","Acinetobacter spp.",2.68839640802592,2.48671874445433,2.89007407159752,0.69532811862003,0.288613431613094,0.0061543680773043,0.00985794242025584,6.09614701130301e-06,0.129356355198468,0.00103411812405785
"J01M","E. coli",1.70456954401374,1.63016418541587,1.77897490261161,0.828382612946414,0.305498700826546,0.00147085075015285,0.00132804281713095,1.23350360798913e-05,0.0312165998989715,0.028883340790367
"J01M","E. faecalis",1.00572145757419,0.768823780291251,1.24261913485713,0.173593581131148,0.104299474367216,0.000176994253304363,0.000947522489505831,0.00119045069034793,0.00749102857296419,0.0224724034730956
"J01M","E. faecium",0.07223429131747,-0.0255889940010692,0.170057576636009,0.0710766946564829,0.00375198242522656,0.0116347623174974,0.0164421065588504,0.000505368232142242,0.0244110912927009,2.58806074027451e-05
"J01M","Enterococcus spp.",1.91820277361939,0.961165665354276,2.8752398818845,0.185729381148066,0.0478549108174866,0.000353152378263943,0.000145118678009454,0.00577077428366846,0.000970841034139525,0.0814071718304968
"J01M","K. pneumoniae",0.308788849782015,0.125000216934269,0.492577482629761,0.657692660616893,0.00383628674617709,0.000313091823496925,2.90545115145813e-05,0.167117771971065,0.0111365959246055,0.00346240578771928
"J01M","Morganella spp.",1.24534490131068,0.62410865190175,1.86658115071961,0.149097477955861,0.0474912435126373,0.00283084429946057,5.4204197550034e-05,0.0111128781913492,5.82219108903603e-05,4.44774407263038e-05
"J01M","P. aeruginosa",1.28446076736458,1.1715167146763,1.39740482005286,0.662047449432516,0.18685712177896,0.00407047371161784,0.00953282649953635,0.0377090177908787,0.0647505931992147,0.0115627201464703
"J01M","S. agalactiae",0.674244528576426,0.363180257101854,0.985308800050998,0.146300294603868,0.0280862877873522,0.000417146633318682,0.000150510912417023,0.0027558401825109,0.00109414485696516,0.123574562478593
"J01M","S. aureus",0.727828971125902,0.520129071856338,0.935528870395465,0.153554241140051,0.0517487384872205,0.00133476595581611,0.00520852026577431,0.0023133892192207,8.10056826784089e-05,0.00022685073201284
"J01M","S. pneumoniae",0.493691839797127,0.304770704610398,0.682612974983856,0.0667873324076466,0.0331010433120108,0.00614514693820236,0.00404910022329967,0.00408189475944688,0.0259764762716953,0.00306713973285266
"J01M","S. pyogenes",0.144242163110248,-0.0435813013298414,0.332065627550337,0.0793944200094164,0.00874199135499194,0.00302367281742263,0.000303609097218882,0.0188625591290103,0.0249949315489823,0.0148408568382109
"J01M","Salmonella spp.",2.20957201797952,1.46766105389717,2.95148298206187,0.77654407241065,0.387477319391729,0.0920099237594232,0.0657018697388909,0.0308244178095234,0.0686432471168931,4.89215038057544e-06
